anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,6,5/5/2019,LOS INDIOS DE MORENO NEGRO,57,ESTUDIANTIL PORTEÑO A,52,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,6,5/5/2019,INSTITUCION SARMIENTO VERDE,64,A.F.A.L.P. A,76,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,7,12/5/2019,NOLTING,47,A.F.A.L.P. A,66,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,7,12/5/2019,ESTUDIANTIL PORTEÑO A,81,INSTITUCION SARMIENTO VERDE,56,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,7,12/5/2019,RAMOS MEJIA LTC,70,LOS INDIOS DE MORENO NEGRO,55,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,8,19/5/2019,A.F.A.L.P. A,62,ESTUDIANTIL PORTEÑO A,60,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,8,19/5/2019,INSTITUCION SARMIENTO VERDE,53,RAMOS MEJIA LTC,62,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,8,19/5/2019,LOS INDIOS DE MORENO NEGRO,69,NOLTING,41,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,9,2/6/2019,NOLTING,62,ESTUDIANTIL PORTEÑO A,85,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,9,2/6/2019,RAMOS MEJIA LTC,51,A.F.A.L.P. A,70,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,9,2/6/2019,LOS INDIOS DE MORENO NEGRO,77,INSTITUCION SARMIENTO VERDE,42,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,10,16/6/2019,INSTITUCION SARMIENTO VERDE,62,NOLTING,63,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,10,16/6/2019,A.F.A.L.P. A,57,LOS INDIOS DE MORENO NEGRO,42,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,A,10,16/6/2019,ESTUDIANTIL PORTEÑO A,74,RAMOS MEJIA LTC,42,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,1,9/6/2019,CLUB GEI AZUL,54,ARGENTINO DE CASTELAR NORTE,68,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,1,9/6/2019,C.A.S.A PADUA A,38,HURACAN DE SAN JUSTO ROJO,69,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,1,9/6/2019,MORON A,103,SAN MIGUEL,41,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,2,31/3/2019,MORON A,104,CLUB GEI AZUL,61,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,2,31/3/2019,SAN MIGUEL,31,C.A.S.A PADUA A,70,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,2,31/3/2019,HURACAN DE SAN JUSTO ROJO,70,ARGENTINO DE CASTELAR NORTE,55,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,3,7/4/2019,CLUB GEI AZUL,30,HURACAN DE SAN JUSTO ROJO,71,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,3,7/4/2019,ARGENTINO DE CASTELAR NORTE,74,SAN MIGUEL,48,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,3,7/4/2019,C.A.S.A PADUA A,65,MORON A,54,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,4,14/4/2019,C.A.S.A PADUA A,58,CLUB GEI AZUL,42,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,4,14/4/2019,MORON A,77,ARGENTINO DE CASTELAR NORTE,49,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,4,14/4/2019,SAN MIGUEL,27,HURACAN DE SAN JUSTO ROJO,92,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,5,28/4/2019,CLUB GEI AZUL,20,SAN MIGUEL,0,700,0,0,0,1.0,0.25,1,0.65,113.75,0.0
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,5,28/4/2019,HURACAN DE SAN JUSTO ROJO,70,MORON A,46,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,5,28/4/2019,ARGENTINO DE CASTELAR NORTE,74,C.A.S.A PADUA A,61,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,6,5/5/2019,ARGENTINO DE CASTELAR NORTE,71,CLUB GEI AZUL,52,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,6,5/5/2019,HURACAN DE SAN JUSTO ROJO,50,C.A.S.A PADUA A,58,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,6,5/5/2019,SAN MIGUEL,44,MORON A,70,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,7,12/5/2019,CLUB GEI AZUL,56,MORON A,54,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,7,12/5/2019,C.A.S.A PADUA A,65,SAN MIGUEL,49,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,7,12/5/2019,ARGENTINO DE CASTELAR NORTE,56,HURACAN DE SAN JUSTO ROJO,57,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,8,19/5/2019,HURACAN DE SAN JUSTO ROJO,63,CLUB GEI AZUL,48,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,8,19/5/2019,SAN MIGUEL,15,ARGENTINO DE CASTELAR NORTE,64,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,8,19/5/2019,MORON A,67,C.A.S.A PADUA A,65,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,9,2/6/2019,CLUB GEI AZUL,49,C.A.S.A PADUA A,86,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,9,2/6/2019,ARGENTINO DE CASTELAR NORTE,73,MORON A,65,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,9,2/6/2019,HURACAN DE SAN JUSTO ROJO,74,SAN MIGUEL,30,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,10,16/6/2019,SAN MIGUEL,0,CLUB GEI AZUL,20,0,700,0,0,1.0,0.25,1,0.65,0.0,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,10,16/6/2019,MORON A,94,HURACAN DE SAN JUSTO ROJO,97,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,OESTE,B,10,16/6/2019,C.A.S.A PADUA A,77,ARGENTINO DE CASTELAR NORTE,46,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,1,9/6/2019,CLARIDAD,69,CEDEM,49,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,1,9/6/2019,UNLAM A,65,ESTUDIANTIL PORTEÑO B,61,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,1,9/6/2019,DEFENSORES DE HURLINGHAM VERDE,49,DEP. MORON BLANCO,65,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,2,31/3/2019,DEFENSORES DE HURLINGHAM VERDE,58,CLARIDAD,79,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,2,31/3/2019,DEP. MORON BLANCO,49,UNLAM A,56,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,2,31/3/2019,ESTUDIANTIL PORTEÑO B,98,CEDEM,42,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,3,7/4/2019,CLARIDAD,74,ESTUDIANTIL PORTEÑO B,72,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,3,7/4/2019,CEDEM,48,DEP. MORON BLANCO,66,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,3,7/4/2019,UNLAM A,77,DEFENSORES DE HURLINGHAM VERDE,81,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,4,14/4/2019,UNLAM A,20,CLARIDAD,0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,4,14/4/2019,DEFENSORES DE HURLINGHAM VERDE,0,CEDEM,20,0,700,0,0,0.85,0.25,1,0.65,0.0,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,4,14/4/2019,DEP. MORON BLANCO,57,ESTUDIANTIL PORTEÑO B,66,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,5,28/4/2019,CLARIDAD,68,DEP. MORON BLANCO,80,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,5,28/4/2019,CEDEM,53,UNLAM A,67,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,5,28/4/2019,ESTUDIANTIL PORTEÑO B,55,DEFENSORES DE HURLINGHAM VERDE,47,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,6,5/5/2019,CEDEM,37,CLARIDAD,72,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,6,5/5/2019,ESTUDIANTIL PORTEÑO B,70,UNLAM A,61,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,6,5/5/2019,DEP. MORON BLANCO,75,DEFENSORES DE HURLINGHAM VERDE,63,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,7,12/5/2019,CLARIDAD,65,DEFENSORES DE HURLINGHAM VERDE,73,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,7,12/5/2019,UNLAM A,66,DEP. MORON BLANCO,49,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,7,12/5/2019,CEDEM,47,ESTUDIANTIL PORTEÑO B,80,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,8,19/5/2019,ESTUDIANTIL PORTEÑO B,20,CLARIDAD,0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,8,19/5/2019,DEP. MORON BLANCO,80,CEDEM,46,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,8,19/5/2019,DEFENSORES DE HURLINGHAM VERDE,48,UNLAM A,59,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,9,2/6/2019,CLARIDAD,55,UNLAM A,77,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,9,2/6/2019,CEDEM,50,DEFENSORES DE HURLINGHAM VERDE,64,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,9,2/6/2019,ESTUDIANTIL PORTEÑO B,73,DEP. MORON BLANCO,68,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,10,16/6/2019,DEP. MORON BLANCO,74,CLARIDAD,37,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,10,16/6/2019,DEFENSORES DE HURLINGHAM VERDE,25,ESTUDIANTIL PORTEÑO B,76,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,A,10,16/6/2019,UNLAM A,80,CEDEM,38,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,1,9/6/2019,MIDLAND,44,LEANDRO N ALEM,67,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,1,9/6/2019,LOS INDIOS DE MORENO BLANCO,60,C.A.S.A PADUA B,53,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,1,9/6/2019,UNITARIOS DE MARCOS PAZ,49,EL PALOMAR,28,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,2,31/3/2019,UNITARIOS DE MARCOS PAZ,34,MIDLAND,56,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,2,31/3/2019,EL PALOMAR,46,LOS INDIOS DE MORENO BLANCO,75,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,2,31/3/2019,C.A.S.A PADUA B,39,LEANDRO N ALEM,104,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,3,7/4/2019,MIDLAND,74,C.A.S.A PADUA B,47,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,3,7/4/2019,LEANDRO N ALEM,57,EL PALOMAR,38,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,3,7/4/2019,LOS INDIOS DE MORENO BLANCO,66,UNITARIOS DE MARCOS PAZ,38,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,4,14/4/2019,LOS INDIOS DE MORENO BLANCO,55,MIDLAND,49,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,4,14/4/2019,UNITARIOS DE MARCOS PAZ,41,LEANDRO N ALEM,68,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,4,14/4/2019,EL PALOMAR,36,C.A.S.A PADUA B,31,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,5,21/4/2019,MIDLAND,75,EL PALOMAR,42,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,5,21/4/2019,C.A.S.A PADUA B,55,UNITARIOS DE MARCOS PAZ,71,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,5,21/4/2019,LEANDRO N ALEM,57,LOS INDIOS DE MORENO BLANCO,48,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,6,28/4/2019,LEANDRO N ALEM,57,MIDLAND,55,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,6,28/4/2019,C.A.S.A PADUA B,43,LOS INDIOS DE MORENO BLANCO,87,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,6,28/4/2019,EL PALOMAR,28,UNITARIOS DE MARCOS PAZ,46,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,7,5/5/2019,MIDLAND,52,UNITARIOS DE MARCOS PAZ,72,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,7,5/5/2019,LOS INDIOS DE MORENO BLANCO,20,EL PALOMAR,0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,7,5/5/2019,LEANDRO N ALEM,69,C.A.S.A PADUA B,48,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,8,12/5/2019,C.A.S.A PADUA B,48,MIDLAND,64,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,8,12/5/2019,EL PALOMAR,38,LEANDRO N ALEM,46,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,8,12/5/2019,UNITARIOS DE MARCOS PAZ,41,LOS INDIOS DE MORENO BLANCO,52,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,9,19/5/2019,MIDLAND,74,LOS INDIOS DE MORENO BLANCO,81,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,9,19/5/2019,LEANDRO N ALEM,53,UNITARIOS DE MARCOS PAZ,44,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,9,19/5/2019,C.A.S.A PADUA B,48,EL PALOMAR,61,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,10,16/6/2019,EL PALOMAR,47,MIDLAND,49,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,10,16/6/2019,UNITARIOS DE MARCOS PAZ,49,C.A.S.A PADUA B,34,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,OESTE,B,10,16/6/2019,LOS INDIOS DE MORENO BLANCO,77,LEANDRO N ALEM,66,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,1,9/6/2019,DEFENSORES DE MORENO,0,MORON B,20,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,1,9/6/2019,HURACAN DE SAN JUSTO BLANCO,20,ALTUBE,0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,1,9/6/2019,RAMOS MEJIA LTC B,59,ALTE. BROWN,55,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,2,31/3/2019,RAMOS MEJIA LTC B,1,DEFENSORES DE MORENO,1,0,0,0,0,0.75,0.25,1,0.65,0.0,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,2,31/3/2019,ALTE. BROWN,23,HURACAN DE SAN JUSTO BLANCO,72,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,2,31/3/2019,ALTUBE,0,MORON B,20,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,3,7/4/2019,DEFENSORES DE MORENO,0,ALTUBE,20,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,3,7/4/2019,MORON B,57,ALTE. BROWN,54,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,3,7/4/2019,HURACAN DE SAN JUSTO BLANCO,70,RAMOS MEJIA LTC B,40,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,4,14/4/2019,HURACAN DE SAN JUSTO BLANCO,20,DEFENSORES DE MORENO,0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,4,14/4/2019,RAMOS MEJIA LTC B,62,MORON B,31,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,4,14/4/2019,ALTUBE,51,ALTE. BROWN,54,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,5,28/4/2019,DEFENSORES DE MORENO,0,ALTE. BROWN,42,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,5,28/4/2019,ALTUBE,51,RAMOS MEJIA LTC B,73,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,5,28/4/2019,MORON B,20,HURACAN DE SAN JUSTO BLANCO,70,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,6,5/5/2019,MORON B,20,DEFENSORES DE MORENO,0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,6,5/5/2019,ALTUBE,30,HURACAN DE SAN JUSTO BLANCO,77,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,6,5/5/2019,ALTE. BROWN,46,RAMOS MEJIA LTC B,52,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,7,12/5/2019,DEFENSORES DE MORENO,1,RAMOS MEJIA LTC B,1,0,0,0,0,0.75,0.25,1,0.65,0.0,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,7,12/5/2019,HURACAN DE SAN JUSTO BLANCO,89,ALTE. BROWN,42,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,7,12/5/2019,MORON B,26,ALTUBE,52,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,8,19/5/2019,ALTUBE,20,DEFENSORES DE MORENO,0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,8,19/5/2019,ALTE. BROWN,64,MORON B,52,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,8,19/5/2019,RAMOS MEJIA LTC B,52,HURACAN DE SAN JUSTO BLANCO,75,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,9,2/6/2019,DEFENSORES DE MORENO,0,HURACAN DE SAN JUSTO BLANCO,20,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,9,2/6/2019,MORON B,0,RAMOS MEJIA LTC B,20,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,9,2/6/2019,ALTE. BROWN,59,ALTUBE,48,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,10,16/6/2019,RAMOS MEJIA LTC B,50,ALTUBE,33,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,A,10,16/6/2019,HURACAN DE SAN JUSTO BLANCO,61,MORON B,27,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
