anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,4.0,11/8/2019,DEFENSORES DE HURLINGHAM VERDE,20.0,CLARIDAD,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,4.0,11/8/2019,RAMOS MEJIA LTC,77.0,C.A.S.A PADUA A,56.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,4.0,11/8/2019,ESTUDIANTIL PORTEÑO B,59.0,CLUB GEI AZUL,57.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,4.0,11/8/2019,NOLTING,74.0,UNITARIOS DE MARCOS PAZ,36.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,5.0,18/8/2019,CLARIDAD,59.0,NOLTING,106.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,5.0,18/8/2019,UNITARIOS DE MARCOS PAZ,62.0,ESTUDIANTIL PORTEÑO B,58.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,5.0,18/8/2019,CLUB GEI AZUL,31.0,RAMOS MEJIA LTC,61.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,5.0,18/8/2019,C.A.S.A PADUA A,59.0,DEFENSORES DE HURLINGHAM VERDE,23.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,6.0,25/8/2019,C.A.S.A PADUA A,20.0,CLARIDAD,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,6.0,25/8/2019,DEFENSORES DE HURLINGHAM VERDE,60.0,CLUB GEI AZUL,70.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,6.0,25/8/2019,RAMOS MEJIA LTC,85.0,UNITARIOS DE MARCOS PAZ,42.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,6.0,25/8/2019,ESTUDIANTIL PORTEÑO B,72.0,NOLTING,75.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,7.0,1/9/2019,CLARIDAD,0.0,ESTUDIANTIL PORTEÑO B,20.0,0,700,0,0,1.0,0.25,2,0.65,0.0,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,7.0,1/9/2019,NOLTING,40.0,RAMOS MEJIA LTC,68.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,7.0,1/9/2019,UNITARIOS DE MARCOS PAZ,56.0,DEFENSORES DE HURLINGHAM VERDE,50.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,7.0,1/9/2019,CLUB GEI AZUL,52.0,C.A.S.A PADUA A,82.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,8.0,8/9/2019,CLUB GEI AZUL,20.0,CLARIDAD,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,8.0,8/9/2019,UNITARIOS DE MARCOS PAZ,44.0,C.A.S.A PADUA A,72.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,8.0,8/9/2019,NOLTING,55.0,DEFENSORES DE HURLINGHAM VERDE,33.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,8.0,8/9/2019,ESTUDIANTIL PORTEÑO B,45.0,RAMOS MEJIA LTC,87.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,9.0,15/9/2019,CLARIDAD,0.0,RAMOS MEJIA LTC,20.0,0,700,0,0,1.0,0.25,2,0.65,0.0,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,9.0,15/9/2019,DEFENSORES DE HURLINGHAM VERDE,51.0,ESTUDIANTIL PORTEÑO B,60.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,9.0,15/9/2019,C.A.S.A PADUA A,72.0,NOLTING,69.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,9.0,15/9/2019,CLUB GEI AZUL,62.0,UNITARIOS DE MARCOS PAZ,44.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,10.0,22/9/2019,UNITARIOS DE MARCOS PAZ,59.0,CLARIDAD,26.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,10.0,22/9/2019,NOLTING,72.0,CLUB GEI AZUL,64.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,10.0,22/9/2019,ESTUDIANTIL PORTEÑO B,46.0,C.A.S.A PADUA A,86.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,10.0,22/9/2019,RAMOS MEJIA LTC,87.0,DEFENSORES DE HURLINGHAM VERDE,42.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,11.0,29/9/2019,CLARIDAD,0.0,DEFENSORES DE HURLINGHAM VERDE,20.0,0,700,0,0,1.0,0.25,2,0.65,0.0,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,11.0,29/9/2019,C.A.S.A PADUA A,70.0,RAMOS MEJIA LTC,57.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,11.0,29/9/2019,CLUB GEI AZUL,69.0,ESTUDIANTIL PORTEÑO B,62.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,11.0,29/9/2019,UNITARIOS DE MARCOS PAZ,44.0,NOLTING,69.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,12.0,6/10/2019,NOLTING,20.0,CLARIDAD,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,12.0,6/10/2019,ESTUDIANTIL PORTEÑO B,56.0,UNITARIOS DE MARCOS PAZ,66.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,12.0,6/10/2019,RAMOS MEJIA LTC,85.0,CLUB GEI AZUL,56.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,12.0,6/10/2019,DEFENSORES DE HURLINGHAM VERDE,26.0,C.A.S.A PADUA A,70.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,13.0,20/10/2019,CLARIDAD,0.0,C.A.S.A PADUA A,20.0,0,700,0,0,1.0,0.25,2,0.65,0.0,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,13.0,20/10/2019,CLUB GEI AZUL,66.0,DEFENSORES DE HURLINGHAM VERDE,48.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,13.0,20/10/2019,UNITARIOS DE MARCOS PAZ,55.0,RAMOS MEJIA LTC,90.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,13.0,20/10/2019,NOLTING,69.0,ESTUDIANTIL PORTEÑO B,71.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,14.0,10/11/2019,ESTUDIANTIL PORTEÑO B,20.0,CLARIDAD,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,14.0,10/11/2019,RAMOS MEJIA LTC,89.0,NOLTING,59.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,14.0,10/11/2019,DEFENSORES DE HURLINGHAM VERDE,60.0,UNITARIOS DE MARCOS PAZ,65.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,OESTE,B,14.0,10/11/2019,C.A.S.A PADUA A,66.0,CLUB GEI AZUL,61.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,1.0,30/6/2019,SPORTIVO VILLA BALLESTER,43.0,SOCIAL BECCAR,68.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,1.0,30/6/2019,SAN FERNANDO AZUL,76.0,VICTORIA,69.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,1.0,30/6/2019,DEPORTIVO SAN ANDRES,83.0,CLUB TRES DE FEBRERO BLANCO,62.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,1.0,30/6/2019,UNION VECINAL DE MUNRO,61.0,PLATENSE MARRON,93.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,2.0,14/7/2019,UNION VECINAL DE MUNRO,76.0,SPORTIVO VILLA BALLESTER,50.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,2.0,14/7/2019,PLATENSE MARRON,70.0,DEPORTIVO SAN ANDRES,65.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,2.0,14/7/2019,CLUB TRES DE FEBRERO BLANCO,72.0,SAN FERNANDO AZUL,73.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,2.0,14/7/2019,VICTORIA,95.0,SOCIAL BECCAR,80.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,3.0,21/7/2019,SPORTIVO VILLA BALLESTER,52.0,VICTORIA,80.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,3.0,21/7/2019,SOCIAL BECCAR,66.0,CLUB TRES DE FEBRERO BLANCO,76.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,3.0,21/7/2019,SAN FERNANDO AZUL,70.0,PLATENSE MARRON,83.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,3.0,21/7/2019,DEPORTIVO SAN ANDRES,78.0,UNION VECINAL DE MUNRO,44.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,4.0,11/8/2019,SPORTIVO VILLA BALLESTER,53.0,DEPORTIVO SAN ANDRES,77.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,4.0,11/8/2019,UNION VECINAL DE MUNRO,75.0,SAN FERNANDO AZUL,84.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,4.0,11/8/2019,PLATENSE MARRON,77.0,SOCIAL BECCAR,57.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,4.0,11/8/2019,CLUB TRES DE FEBRERO BLANCO,54.0,VICTORIA,66.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,5.0,18/8/2019,SPORTIVO VILLA BALLESTER,48.0,CLUB TRES DE FEBRERO BLANCO,58.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,5.0,18/8/2019,VICTORIA,82.0,PLATENSE MARRON,101.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,5.0,18/8/2019,SOCIAL BECCAR,65.0,UNION VECINAL DE MUNRO,71.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,5.0,18/8/2019,SAN FERNANDO AZUL,71.0,DEPORTIVO SAN ANDRES,85.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,6.0,25/8/2019,SAN FERNANDO AZUL,88.0,SPORTIVO VILLA BALLESTER,49.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,6.0,25/8/2019,DEPORTIVO SAN ANDRES,86.0,SOCIAL BECCAR,52.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,6.0,25/8/2019,UNION VECINAL DE MUNRO,69.0,VICTORIA,81.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,6.0,25/8/2019,PLATENSE MARRON,20.0,CLUB TRES DE FEBRERO BLANCO,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,7.0,1/9/2019,SPORTIVO VILLA BALLESTER,49.0,PLATENSE MARRON,81.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,7.0,1/9/2019,CLUB TRES DE FEBRERO BLANCO,78.0,UNION VECINAL DE MUNRO,63.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,7.0,1/9/2019,VICTORIA,50.0,DEPORTIVO SAN ANDRES,78.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,7.0,1/9/2019,SOCIAL BECCAR,62.0,SAN FERNANDO AZUL,70.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,8.0,8/9/2019,SOCIAL BECCAR,69.0,SPORTIVO VILLA BALLESTER,63.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,8.0,8/9/2019,VICTORIA,90.0,SAN FERNANDO AZUL,61.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,8.0,8/9/2019,CLUB TRES DE FEBRERO BLANCO,40.0,DEPORTIVO SAN ANDRES,55.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,8.0,8/9/2019,PLATENSE MARRON,80.0,UNION VECINAL DE MUNRO,66.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,9.0,15/9/2019,SPORTIVO VILLA BALLESTER,65.0,UNION VECINAL DE MUNRO,69.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,9.0,15/9/2019,DEPORTIVO SAN ANDRES,60.0,PLATENSE MARRON,66.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,9.0,15/9/2019,SAN FERNANDO AZUL,80.0,CLUB TRES DE FEBRERO BLANCO,50.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,9.0,15/9/2019,SOCIAL BECCAR,89.0,VICTORIA,95.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,10.0,22/9/2019,VICTORIA,20.0,SPORTIVO VILLA BALLESTER,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,10.0,22/9/2019,CLUB TRES DE FEBRERO BLANCO,42.0,SOCIAL BECCAR,53.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,10.0,22/9/2019,PLATENSE MARRON,75.0,SAN FERNANDO AZUL,78.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,10.0,22/9/2019,UNION VECINAL DE MUNRO,64.0,DEPORTIVO SAN ANDRES,104.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,11.0,29/9/2019,DEPORTIVO SAN ANDRES,78.0,SPORTIVO VILLA BALLESTER,60.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,11.0,29/9/2019,SAN FERNANDO AZUL,81.0,UNION VECINAL DE MUNRO,69.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,11.0,29/9/2019,SOCIAL BECCAR,64.0,PLATENSE MARRON,77.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,11.0,29/9/2019,VICTORIA,72.0,CLUB TRES DE FEBRERO BLANCO,83.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,12.0,6/10/2019,CLUB TRES DE FEBRERO BLANCO,69.0,SPORTIVO VILLA BALLESTER,46.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,12.0,6/10/2019,PLATENSE MARRON,91.0,VICTORIA,54.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,12.0,6/10/2019,UNION VECINAL DE MUNRO,62.0,SOCIAL BECCAR,72.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,12.0,6/10/2019,DEPORTIVO SAN ANDRES,70.0,SAN FERNANDO AZUL,59.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,13.0,20/10/2019,SPORTIVO VILLA BALLESTER,59.0,SAN FERNANDO AZUL,67.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,13.0,20/10/2019,SOCIAL BECCAR,59.0,DEPORTIVO SAN ANDRES,73.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,13.0,20/10/2019,VICTORIA,119.0,UNION VECINAL DE MUNRO,63.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,13.0,20/10/2019,CLUB TRES DE FEBRERO BLANCO,57.0,PLATENSE MARRON,81.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,14.0,10/11/2019,PLATENSE MARRON,85.0,SPORTIVO VILLA BALLESTER,37.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,14.0,10/11/2019,UNION VECINAL DE MUNRO,56.0,CLUB TRES DE FEBRERO BLANCO,90.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,14.0,10/11/2019,DEPORTIVO SAN ANDRES,95.0,VICTORIA,48.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,14.0,10/11/2019,SAN FERNANDO AZUL,79.0,SOCIAL BECCAR,58.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,1.0,30/6/2019,HARRODS GATH Y CHAVES,88.0,CENTRO GALICIA,77.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,1.0,30/6/2019,NAUTICO HACOAJ BLANCO,79.0,UNION FLORIDA,33.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,1.0,30/6/2019,LAS HERAS A,59.0,CAZA Y PESCA A,81.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,1.0,30/6/2019,ATLETICO BOULOGNE,70.0,BANCO NACIÓN,79.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,2.0,14/7/2019,ATLETICO BOULOGNE,79.0,HARRODS GATH Y CHAVES,64.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,2.0,14/7/2019,BANCO NACIÓN,73.0,LAS HERAS A,41.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,2.0,14/7/2019,CAZA Y PESCA A,63.0,NAUTICO HACOAJ BLANCO,50.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,2.0,14/7/2019,UNION FLORIDA,72.0,CENTRO GALICIA,56.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,3.0,21/7/2019,HARRODS GATH Y CHAVES,49.0,UNION FLORIDA,77.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,3.0,21/7/2019,CENTRO GALICIA,53.0,CAZA Y PESCA A,85.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,3.0,21/7/2019,NAUTICO HACOAJ BLANCO,63.0,BANCO NACIÓN,82.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,3.0,21/7/2019,LAS HERAS A,46.0,ATLETICO BOULOGNE,52.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,4.0,11/8/2019,LAS HERAS A,68.0,HARRODS GATH Y CHAVES,30.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,4.0,11/8/2019,ATLETICO BOULOGNE,50.0,NAUTICO HACOAJ BLANCO,82.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,4.0,11/8/2019,BANCO NACIÓN,74.0,CENTRO GALICIA,48.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,4.0,11/8/2019,CAZA Y PESCA A,65.0,UNION FLORIDA,35.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,5.0,18/8/2019,HARRODS GATH Y CHAVES,34.0,CAZA Y PESCA A,98.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,5.0,18/8/2019,UNION FLORIDA,56.0,BANCO NACIÓN,75.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,5.0,18/8/2019,CENTRO GALICIA,38.0,ATLETICO BOULOGNE,69.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,5.0,18/8/2019,NAUTICO HACOAJ BLANCO,72.0,LAS HERAS A,54.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,6.0,25/8/2019,NAUTICO HACOAJ BLANCO,52.0,HARRODS GATH Y CHAVES,40.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,6.0,25/8/2019,LAS HERAS A,79.0,CENTRO GALICIA,52.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,6.0,25/8/2019,ATLETICO BOULOGNE,47.0,UNION FLORIDA,60.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,6.0,25/8/2019,BANCO NACIÓN,79.0,CAZA Y PESCA A,78.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
