anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,4.0,6/8/2023,CLUB GEI BLANCO,40.0,LOS INDIOS DE MORENO BLANCO,86.0,250,750,-23.25,-21.75,0.85,0.75,2,0.65,187.91906250000002,603.5371875000001
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,5.0,27/8/2023,DEFENSORES DE SANTOS LUGARES,70.0,CLUB GEI BLANCO,66.0,650,350,-21.75,-11.25,0.85,0.75,2,0.65,520.6621875000001,280.73906250000005
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,5.0,27/8/2023,LOS INDIOS DE MORENO BLANCO,93.0,SITAS,34.0,750,250,-48.75,-23.25,0.85,0.75,2,0.65,581.1609375,187.91906250000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,5.0,27/8/2023,CIUDADELA NORTE,58.0,MORON B,55.0,650,350,24.75,-65.25,0.85,0.75,2,0.65,559.1990625000001,235.98656250000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,5.0,27/8/2023,C.A.S.A PADUA B,69.0,ESTUDIANTIL PORTEÑO B,55.0,700,300,23.25,-8.25,0.85,0.75,2,0.65,599.3934375000001,241.78781250000003
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,6.0,3/9/2023,C.A.S.A PADUA B,20.0,DEFENSORES DE SANTOS LUGARES,0.0,700,0,-11.25,-8.25,0.85,0.75,2,0.65,570.8015625,-6.837187500000001
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,6.0,3/9/2023,ESTUDIANTIL PORTEÑO B,57.0,CIUDADELA NORTE,48.0,650,350,-65.25,23.25,0.85,0.75,2,0.65,484.61156250000005,309.33093750000006
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,6.0,3/9/2023,MORON B,69.0,LOS INDIOS DE MORENO BLANCO,89.0,250,750,-23.25,24.75,0.85,0.75,2,0.65,187.91906250000002,642.0740625000001
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,6.0,3/9/2023,SITAS,32.0,CLUB GEI BLANCO,52.0,250,750,-21.75,-48.75,0.85,0.75,2,0.65,189.16218750000002,581.1609375
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,7.0,10/9/2023,DEFENSORES DE SANTOS LUGARES,0.0,SITAS,20.0,0,700,-48.75,-11.25,0.85,0.75,2,0.65,-40.401562500000004,570.8015625
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,7.0,10/9/2023,CLUB GEI BLANCO,46.0,MORON B,39.0,650,350,24.75,-21.75,0.85,0.75,2,0.65,559.1990625000001,272.0371875
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,7.0,10/9/2023,LOS INDIOS DE MORENO BLANCO,64.0,ESTUDIANTIL PORTEÑO B,49.0,700,300,23.25,-23.25,0.85,0.75,2,0.65,599.3934375000001,229.35656250000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,7.0,10/9/2023,CIUDADELA NORTE,40.0,C.A.S.A PADUA B,54.0,300,700,-8.25,-65.25,0.85,0.75,2,0.65,241.78781250000003,526.0490625000001
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,8.0,17/9/2023,CIUDADELA NORTE,50.0,DEFENSORES DE SANTOS LUGARES,54.0,350,650,-11.25,-65.25,0.85,0.75,2,0.65,280.73906250000005,484.61156250000005
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,8.0,17/9/2023,LOS INDIOS DE MORENO BLANCO,70.0,C.A.S.A PADUA B,55.0,700,300,-8.25,-23.25,0.85,0.75,2,0.65,573.2878125000001,229.35656250000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,8.0,17/9/2023,CLUB GEI BLANCO,41.0,ESTUDIANTIL PORTEÑO B,74.0,250,750,23.25,-21.75,0.85,0.75,2,0.65,226.45593750000003,603.5371875000001
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,8.0,17/9/2023,SITAS,26.0,MORON B,54.0,250,750,24.75,-48.75,0.85,0.75,2,0.65,227.69906250000003,581.1609375
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,9.0,24/9/2023,DEFENSORES DE SANTOS LUGARES,42.0,MORON B,71.0,250,750,24.75,-11.25,0.85,0.75,2,0.65,227.69906250000003,612.2390625
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,9.0,24/9/2023,ESTUDIANTIL PORTEÑO B,97.0,SITAS,24.0,750,250,-48.75,23.25,0.85,0.75,2,0.65,581.1609375,226.45593750000003
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,9.0,24/9/2023,C.A.S.A PADUA B,61.0,CLUB GEI BLANCO,59.0,650,350,-21.75,-8.25,0.85,0.75,2,0.65,520.6621875000001,283.22531250000003
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,9.0,24/9/2023,CIUDADELA NORTE,66.0,LOS INDIOS DE MORENO BLANCO,71.0,350,650,-23.25,-65.25,0.85,0.75,2,0.65,270.79406250000005,484.61156250000005
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,10.0,1/10/2023,LOS INDIOS DE MORENO BLANCO,86.0,DEFENSORES DE SANTOS LUGARES,56.0,750,250,-11.25,-23.25,0.85,0.75,2,0.65,612.2390625,187.91906250000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,10.0,1/10/2023,CLUB GEI BLANCO,68.0,CIUDADELA NORTE,61.0,650,350,-65.25,-21.75,0.85,0.75,2,0.65,484.61156250000005,272.0371875
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,10.0,1/10/2023,SITAS,23.0,C.A.S.A PADUA B,77.0,250,750,-8.25,-48.75,0.85,0.75,2,0.65,200.35031250000003,581.1609375
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,10.0,1/10/2023,MORON B,53.0,ESTUDIANTIL PORTEÑO B,61.0,350,650,23.25,24.75,0.85,0.75,2,0.65,309.33093750000006,559.1990625000001
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,11.0,8/10/2023,DEFENSORES DE SANTOS LUGARES,35.0,ESTUDIANTIL PORTEÑO B,64.0,250,750,23.25,-11.25,0.85,0.75,2,0.65,226.45593750000003,612.2390625
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,11.0,8/10/2023,C.A.S.A PADUA B,74.0,MORON B,64.0,700,300,24.75,-8.25,0.85,0.75,2,0.65,600.6365625000001,241.78781250000003
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,11.0,8/10/2023,CIUDADELA NORTE,59.0,SITAS,36.0,750,250,-48.75,-65.25,0.85,0.75,2,0.65,581.1609375,153.11156250000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,11.0,8/10/2023,LOS INDIOS DE MORENO BLANCO,67.0,CLUB GEI BLANCO,54.0,700,300,-21.75,-23.25,0.85,0.75,2,0.65,562.0996875000001,229.35656250000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,12.0,29/10/2023,CLUB GEI BLANCO,64.0,DEFENSORES DE SANTOS LUGARES,57.0,650,350,-11.25,-21.75,0.85,0.75,2,0.65,529.3640625,272.0371875
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,12.0,29/10/2023,SITAS,28.0,LOS INDIOS DE MORENO BLANCO,83.0,250,750,-23.25,-48.75,0.85,0.75,2,0.65,187.91906250000002,581.1609375
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,12.0,29/10/2023,MORON B,43.0,CIUDADELA NORTE,42.0,650,350,-65.25,24.75,0.85,0.75,2,0.65,484.61156250000005,310.5740625
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,12.0,29/10/2023,ESTUDIANTIL PORTEÑO B,67.0,C.A.S.A PADUA B,54.0,700,300,-8.25,23.25,0.85,0.75,2,0.65,573.2878125000001,267.8934375
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,13.0,5/11/2023,DEFENSORES DE SANTOS LUGARES,58.0,C.A.S.A PADUA B,56.0,650,350,-8.25,-11.25,0.85,0.75,2,0.65,531.8503125000001,280.73906250000005
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,13.0,5/11/2023,CIUDADELA NORTE,47.0,ESTUDIANTIL PORTEÑO B,75.0,250,750,23.25,-65.25,0.85,0.75,2,0.65,226.45593750000003,567.4865625000001
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,13.0,5/11/2023,LOS INDIOS DE MORENO BLANCO,67.0,MORON B,35.0,750,250,24.75,-23.25,0.85,0.75,2,0.65,642.0740625000001,187.91906250000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,13.0,5/11/2023,CLUB GEI BLANCO,56.0,SITAS,26.0,750,250,-48.75,-21.75,0.85,0.75,2,0.65,581.1609375,189.16218750000002
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,14.0,12/11/2023,SITAS,30.0,DEFENSORES DE SANTOS LUGARES,67.0,250,750,-11.25,-48.75,0.85,0.75,2,0.65,197.86406250000002,581.1609375
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,14.0,12/11/2023,MORON B,44.0,CLUB GEI BLANCO,60.0,300,700,-21.75,24.75,0.85,0.75,2,0.65,230.59968750000002,600.6365625000001
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,14.0,12/11/2023,ESTUDIANTIL PORTEÑO B,65.0,LOS INDIOS DE MORENO BLANCO,59.0,650,350,-23.25,23.25,0.85,0.75,2,0.65,519.4190625000001,309.33093750000006
2023.0,JUVENILES,Fase Regular,2da Fase,2,OESTE,B,14.0,12/11/2023,C.A.S.A PADUA B,34.0,CIUDADELA NORTE,47.0,300,700,-65.25,-8.25,0.85,0.75,2,0.65,194.54906250000002,573.2878125000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,1.0,25/6/2023,BURZACO FC A,57.0,LOS ANDES,65.0,350,650,35.25,45.75,1.0,0.75,2,0.65,375.61875000000003,678.35625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,1.0,25/6/2023,VARELA JRS,77.0,RACING CLUB,79.0,350,650,114.75,56.25,1.0,0.75,2,0.65,453.13125,688.5937500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,1.0,25/6/2023,TEMPERLEY,55.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,56.0,350,650,102.75,81.75,1.0,0.75,2,0.65,441.43125000000003,713.4562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,1.0,25/6/2023,CAÑUELAS FC,76.0,OLIMPO,42.0,750,250,47.25,113.25,1.0,0.75,2,0.65,777.31875,354.16875000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,2.0,2/7/2023,CAÑUELAS FC,79.0,BURZACO FC A,59.0,750,250,45.75,113.25,1.0,0.75,2,0.65,775.85625,354.16875000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,2.0,2/7/2023,OLIMPO,57.0,TEMPERLEY,71.0,300,700,81.75,47.25,1.0,0.75,2,0.65,372.20625,728.56875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,2.0,2/7/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,64.0,RACING CLUB,51.0,700,300,114.75,102.75,1.0,0.75,2,0.65,794.38125,392.68125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,2.0,2/7/2023,VARELA JRS,82.0,LOS ANDES,63.0,700,300,35.25,56.25,1.0,0.75,2,0.65,716.8687500000001,347.34375000000006
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,3.0,16/7/2023,BURZACO FC A,26.0,VARELA JRS,80.0,250,750,56.25,45.75,1.0,0.75,2,0.65,298.59375,775.85625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,3.0,16/7/2023,LOS ANDES,39.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,68.0,250,750,102.75,35.25,1.0,0.75,2,0.65,343.93125000000003,765.6187500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,3.0,16/7/2023,OLIMPO,26.0,RACING CLUB,79.0,250,750,114.75,47.25,1.0,0.75,2,0.65,355.63125,777.31875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,3.0,16/7/2023,TEMPERLEY,54.0,CAÑUELAS FC,43.0,700,300,113.25,81.75,1.0,0.75,2,0.65,792.91875,372.20625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,4.0,6/8/2023,TEMPERLEY,53.0,BURZACO FC A,47.0,650,350,45.75,81.75,1.0,0.75,2,0.65,678.35625,420.95625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,4.0,6/8/2023,CAÑUELAS FC,62.0,RACING CLUB,70.0,350,650,114.75,113.25,1.0,0.75,2,0.65,453.13125,744.16875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,4.0,6/8/2023,OLIMPO,63.0,LOS ANDES,76.0,300,700,35.25,47.25,1.0,0.75,2,0.65,326.86875000000003,728.56875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,4.0,6/8/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,57.0,VARELA JRS,35.0,750,250,56.25,102.75,1.0,0.75,2,0.65,786.0937500000001,343.93125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,5.0,27/8/2023,BURZACO FC A,57.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,88.0,250,750,102.75,45.75,1.0,0.75,2,0.65,343.93125000000003,775.85625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,5.0,27/8/2023,VARELA JRS,98.0,OLIMPO,40.0,750,250,47.25,56.25,1.0,0.75,2,0.65,777.31875,298.59375
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,5.0,27/8/2023,LOS ANDES,54.0,CAÑUELAS FC,70.0,300,700,113.25,35.25,1.0,0.75,2,0.65,402.91875000000005,716.8687500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,5.0,27/8/2023,RACING CLUB,55.0,TEMPERLEY,62.0,350,650,81.75,114.75,1.0,0.75,2,0.65,420.95625,745.63125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,6.0,3/9/2023,RACING CLUB,89.0,BURZACO FC A,41.0,750,250,45.75,114.75,1.0,0.75,2,0.65,775.85625,355.63125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,6.0,3/9/2023,TEMPERLEY,80.0,LOS ANDES,86.0,350,650,35.25,81.75,1.0,0.75,2,0.65,375.61875000000003,713.4562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,6.0,3/9/2023,CAÑUELAS FC,80.0,VARELA JRS,65.0,700,300,56.25,113.25,1.0,0.75,2,0.65,737.3437500000001,402.91875000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,6.0,3/9/2023,OLIMPO,43.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,91.0,250,750,102.75,47.25,1.0,0.75,2,0.65,343.93125000000003,777.31875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,7.0,10/9/2023,BURZACO FC A,76.0,OLIMPO,70.0,650,350,47.25,45.75,1.0,0.75,2,0.65,679.81875,385.85625000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,7.0,10/9/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,47.0,CAÑUELAS FC,46.0,650,350,113.25,102.75,1.0,0.75,2,0.65,744.16875,441.43125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,7.0,10/9/2023,VARELA JRS,68.0,TEMPERLEY,45.0,750,250,81.75,56.25,1.0,0.75,2,0.65,810.9562500000001,298.59375
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,7.0,10/9/2023,LOS ANDES,49.0,RACING CLUB,74.0,250,750,114.75,35.25,1.0,0.75,2,0.65,355.63125,765.6187500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,8.0,17/9/2023,LOS ANDES,62.0,BURZACO FC A,32.0,750,250,45.75,35.25,1.0,0.75,2,0.65,775.85625,278.11875000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,8.0,17/9/2023,RACING CLUB,61.0,VARELA JRS,55.0,650,350,56.25,114.75,1.0,0.75,2,0.65,688.5937500000001,453.13125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,8.0,17/9/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,60.0,TEMPERLEY,59.0,650,350,81.75,102.75,1.0,0.75,2,0.65,713.4562500000001,441.43125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,8.0,17/9/2023,OLIMPO,58.0,CAÑUELAS FC,79.0,250,750,113.25,47.25,1.0,0.75,2,0.65,354.16875000000005,777.31875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,9.0,24/9/2023,BURZACO FC A,48.0,CAÑUELAS FC,73.0,250,750,113.25,45.75,1.0,0.75,2,0.65,354.16875000000005,775.85625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,9.0,24/9/2023,TEMPERLEY,85.0,OLIMPO,41.0,750,250,47.25,81.75,1.0,0.75,2,0.65,777.31875,323.45625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,9.0,24/9/2023,RACING CLUB,74.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,63.0,700,300,102.75,114.75,1.0,0.75,2,0.65,782.6812500000001,404.38125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,9.0,24/9/2023,LOS ANDES,61.0,VARELA JRS,75.0,300,700,56.25,35.25,1.0,0.75,2,0.65,347.34375000000006,716.8687500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,10.0,1/10/2023,VARELA JRS,99.0,BURZACO FC A,55.0,750,250,45.75,56.25,1.0,0.75,2,0.65,775.85625,298.59375
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,10.0,1/10/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,60.0,LOS ANDES,65.0,350,650,35.25,102.75,1.0,0.75,2,0.65,375.61875000000003,733.9312500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,10.0,1/10/2023,RACING CLUB,97.0,OLIMPO,45.0,750,250,47.25,114.75,1.0,0.75,2,0.65,777.31875,355.63125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,10.0,1/10/2023,CAÑUELAS FC,79.0,TEMPERLEY,58.0,750,250,81.75,113.25,1.0,0.75,2,0.65,810.9562500000001,354.16875000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,11.0,8/10/2023,BURZACO FC A,34.0,TEMPERLEY,66.0,250,750,81.75,45.75,1.0,0.75,2,0.65,323.45625,775.85625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,11.0,8/10/2023,RACING CLUB,88.0,CAÑUELAS FC,78.0,700,300,113.25,114.75,1.0,0.75,2,0.65,792.91875,404.38125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,11.0,8/10/2023,LOS ANDES,92.0,OLIMPO,28.0,750,250,47.25,35.25,1.0,0.75,2,0.65,777.31875,278.11875000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,11.0,8/10/2023,VARELA JRS,58.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,55.0,650,350,102.75,56.25,1.0,0.75,2,0.65,733.9312500000001,396.09375000000006
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,12.0,29/10/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,83.0,BURZACO FC A,54.0,750,250,45.75,102.75,1.0,0.75,2,0.65,775.85625,343.93125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,12.0,29/10/2023,OLIMPO,60.0,VARELA JRS,92.0,250,750,56.25,47.25,1.0,0.75,2,0.65,298.59375,777.31875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,12.0,29/10/2023,CAÑUELAS FC,83.0,LOS ANDES,74.0,650,350,35.25,113.25,1.0,0.75,2,0.65,668.1187500000001,451.66875000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,12.0,29/10/2023,TEMPERLEY,62.0,RACING CLUB,69.0,350,650,114.75,81.75,1.0,0.75,2,0.65,453.13125,713.4562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,13.0,5/11/2023,BURZACO FC A,44.0,RACING CLUB,81.0,250,750,114.75,45.75,1.0,0.75,2,0.65,355.63125,775.85625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,13.0,5/11/2023,LOS ANDES,61.0,TEMPERLEY,69.0,350,650,81.75,35.25,1.0,0.75,2,0.65,420.95625,668.1187500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,13.0,5/11/2023,VARELA JRS,74.0,CAÑUELAS FC,69.0,650,350,113.25,56.25,1.0,0.75,2,0.65,744.16875,396.09375000000006
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,13.0,5/11/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,76.0,OLIMPO,41.0,750,250,47.25,102.75,1.0,0.75,2,0.65,777.31875,343.93125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,14.0,12/11/2023,OLIMPO,83.0,BURZACO FC A,59.0,750,250,45.75,47.25,1.0,0.75,2,0.65,775.85625,289.81875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,14.0,12/11/2023,CAÑUELAS FC,72.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,66.0,650,350,102.75,113.25,1.0,0.75,2,0.65,733.9312500000001,451.66875000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,14.0,12/11/2023,TEMPERLEY,62.0,VARELA JRS,70.0,350,650,56.25,81.75,1.0,0.75,2,0.65,396.09375000000006,713.4562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,A,14.0,12/11/2023,RACING CLUB,81.0,LOS ANDES,58.0,750,250,35.25,114.75,1.0,0.75,2,0.65,765.6187500000001,355.63125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,1.0,25/6/2023,COOPERARIOS,65.0,MONTE GRANDE,49.0,700,300,65.25,30.75,1.0,0.75,2,0.65,746.1187500000001,322.48125000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,1.0,25/6/2023,WILDE SPORTING,93.0,CLUB ATLETICO BERNAL,62.0,750,250,-2.25,140.25,1.0,0.75,2,0.65,729.0562500000001,380.49375000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,1.0,25/6/2023,TRISTAN SUAREZ,71.0,DEFENSORES DE BANFIELD,42.0,750,250,59.25,104.25,1.0,0.75,2,0.65,789.0187500000001,345.39375
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,1.0,25/6/2023,BERAZATEGUI,62.0,INDEPENDIENTE,37.0,750,250,111.75,99.75,1.0,0.75,2,0.65,840.2062500000001,341.00625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,2.0,2/7/2023,BERAZATEGUI,73.0,COOPERARIOS,69.0,650,350,30.75,99.75,1.0,0.75,2,0.65,663.73125,438.50625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,2.0,2/7/2023,INDEPENDIENTE,66.0,TRISTAN SUAREZ,62.0,650,350,104.25,111.75,1.0,0.75,2,0.65,735.3937500000001,450.20625000000007
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,2.0,2/7/2023,DEFENSORES DE BANFIELD,58.0,WILDE SPORTING,90.0,250,750,140.25,59.25,1.0,0.75,2,0.65,380.49375000000003,789.0187500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,2.0,2/7/2023,CLUB ATLETICO BERNAL,72.0,MONTE GRANDE,57.0,700,300,65.25,-2.25,1.0,0.75,2,0.65,746.1187500000001,290.30625000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,3.0,16/7/2023,COOPERARIOS,55.0,CLUB ATLETICO BERNAL,51.0,650,350,-2.25,30.75,1.0,0.75,2,0.65,631.5562500000001,371.23125000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,3.0,16/7/2023,MONTE GRANDE,90.0,DEFENSORES DE BANFIELD,45.0,750,250,59.25,65.25,1.0,0.75,2,0.65,789.0187500000001,307.36875000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,3.0,16/7/2023,WILDE SPORTING,85.0,INDEPENDIENTE,69.0,700,300,111.75,140.25,1.0,0.75,2,0.65,791.4562500000001,429.24375000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,3.0,16/7/2023,BERAZATEGUI,69.0,TRISTAN SUAREZ,78.0,350,650,104.25,99.75,1.0,0.75,2,0.65,442.89375000000007,731.00625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,4.0,6/8/2023,TRISTAN SUAREZ,53.0,COOPERARIOS,51.0,650,350,30.75,104.25,1.0,0.75,2,0.65,663.73125,442.89375000000007
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,4.0,6/8/2023,BERAZATEGUI,63.0,WILDE SPORTING,77.0,300,700,140.25,99.75,1.0,0.75,2,0.65,429.24375000000003,779.75625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,4.0,6/8/2023,INDEPENDIENTE,66.0,MONTE GRANDE,55.0,700,300,65.25,111.75,1.0,0.75,2,0.65,746.1187500000001,401.45625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,4.0,6/8/2023,DEFENSORES DE BANFIELD,53.0,CLUB ATLETICO BERNAL,68.0,300,700,-2.25,59.25,1.0,0.75,2,0.65,290.30625000000003,740.2687500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,5.0,27/8/2023,COOPERARIOS,68.0,DEFENSORES DE BANFIELD,42.0,750,250,59.25,30.75,1.0,0.75,2,0.65,789.0187500000001,273.73125000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,5.0,27/8/2023,CLUB ATLETICO BERNAL,56.0,INDEPENDIENTE,69.0,300,700,111.75,-2.25,1.0,0.75,2,0.65,401.45625,680.3062500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,5.0,27/8/2023,MONTE GRANDE,58.0,BERAZATEGUI,60.0,350,650,99.75,65.25,1.0,0.75,2,0.65,438.50625,697.3687500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,5.0,27/8/2023,WILDE SPORTING,76.0,TRISTAN SUAREZ,35.0,750,250,104.25,140.25,1.0,0.75,2,0.65,832.8937500000001,380.49375000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,6.0,3/9/2023,WILDE SPORTING,78.0,COOPERARIOS,53.0,750,250,30.75,140.25,1.0,0.75,2,0.65,761.23125,380.49375000000003
