anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,1.0,26/6/2022,CIUDAD DE BUENOS AIRES A,50.0,RIVER PLATE,65.0,300,700,149.25,137.25,2.0,0.5,2,0.65,584.025,1088.425
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,2.0,3/7/2022,CIUDAD DE BUENOS AIRES A,81.0,LANUS A,86.0,350,650,153.75,137.25,2.0,0.5,2,0.65,654.875,1023.4250000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,2.0,3/7/2022,RIVER PLATE,86.0,INSTITUCION SARMIENTO VERDE,55.0,750,250,87.75,149.25,2.0,0.5,2,0.65,1089.075,519.025
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,2.0,3/7/2022,ARGENTINO DE CASTELAR NORTE,62.0,GEVP BLANCO,86.0,250,750,146.25,101.25,2.0,0.5,2,0.65,515.125,1106.625
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,2.0,3/7/2022,OBRAS CENTRO,78.0,BOCA JUNIORS AZUL,97.0,300,700,150.75,143.25,2.0,0.5,2,0.65,585.975,1096.2250000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,3.0,10/7/2022,LANUS A,84.0,OBRAS CENTRO,79.0,650,350,143.25,153.75,2.0,0.5,2,0.65,1031.2250000000001,654.875
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,3.0,10/7/2022,BOCA JUNIORS AZUL,126.0,ARGENTINO DE CASTELAR NORTE,48.0,750,250,101.25,150.75,2.0,0.5,2,0.65,1106.625,520.975
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,3.0,10/7/2022,GEVP BLANCO,77.0,RIVER PLATE,67.0,700,300,149.25,146.25,2.0,0.5,2,0.65,1104.025,580.125
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,3.0,10/7/2022,INSTITUCION SARMIENTO VERDE,57.0,CIUDAD DE BUENOS AIRES A,85.0,250,750,137.25,87.75,2.0,0.5,2,0.65,503.425,1089.075
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,4.0,17/7/2022,INSTITUCION SARMIENTO VERDE,41.0,LANUS A,93.0,250,750,153.75,87.75,2.0,0.5,2,0.65,524.875,1089.075
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,4.0,17/7/2022,CIUDAD DE BUENOS AIRES A,78.0,GEVP BLANCO,73.0,650,350,146.25,137.25,2.0,0.5,2,0.65,1035.125,633.4250000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,4.0,17/7/2022,RIVER PLATE,64.0,BOCA JUNIORS AZUL,73.0,350,650,150.75,149.25,2.0,0.5,2,0.65,650.975,1039.025
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,4.0,17/7/2022,ARGENTINO DE CASTELAR NORTE,73.0,OBRAS CENTRO,83.0,300,700,143.25,101.25,2.0,0.5,2,0.65,576.225,1041.625
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,5.0,7/8/2022,LANUS A,105.0,ARGENTINO DE CASTELAR NORTE,60.0,750,250,101.25,153.75,2.0,0.5,2,0.65,1106.625,524.875
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,5.0,7/8/2022,OBRAS CENTRO,66.0,RIVER PLATE,58.0,650,350,149.25,143.25,2.0,0.5,2,0.65,1039.025,641.225
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,5.0,7/8/2022,BOCA JUNIORS AZUL,59.0,CIUDAD DE BUENOS AIRES A,71.0,300,700,137.25,150.75,2.0,0.5,2,0.65,568.4250000000001,1105.9750000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,5.0,7/8/2022,GEVP BLANCO,93.0,INSTITUCION SARMIENTO VERDE,50.0,750,250,87.75,146.25,2.0,0.5,2,0.65,1089.075,515.125
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,6.0,14/8/2022,GEVP BLANCO,85.0,LANUS A,80.0,650,350,153.75,146.25,2.0,0.5,2,0.65,1044.875,645.125
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,6.0,14/8/2022,INSTITUCION SARMIENTO VERDE,62.0,BOCA JUNIORS AZUL,104.0,250,750,150.75,87.75,2.0,0.5,2,0.65,520.975,1089.075
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,6.0,14/8/2022,CIUDAD DE BUENOS AIRES A,60.0,OBRAS CENTRO,67.0,350,650,143.25,137.25,2.0,0.5,2,0.65,641.225,1023.4250000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,6.0,14/8/2022,RIVER PLATE,71.0,ARGENTINO DE CASTELAR NORTE,55.0,700,300,101.25,149.25,2.0,0.5,2,0.65,1041.625,584.025
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,7.0,28/8/2022,LANUS A,75.0,RIVER PLATE,58.0,700,300,149.25,153.75,2.0,0.5,2,0.65,1104.025,589.875
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,7.0,28/8/2022,ARGENTINO DE CASTELAR NORTE,51.0,CIUDAD DE BUENOS AIRES A,71.0,250,750,137.25,101.25,2.0,0.5,2,0.65,503.425,1106.625
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,7.0,28/8/2022,OBRAS CENTRO,106.0,INSTITUCION SARMIENTO VERDE,64.0,750,250,87.75,143.25,2.0,0.5,2,0.65,1089.075,511.225
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,7.0,28/8/2022,BOCA JUNIORS AZUL,78.0,GEVP BLANCO,97.0,300,700,146.25,150.75,2.0,0.5,2,0.65,580.125,1105.9750000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,8.0,4/9/2022,BOCA JUNIORS AZUL,75.0,LANUS A,51.0,750,250,153.75,150.75,2.0,0.5,2,0.65,1174.875,520.975
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,8.0,4/9/2022,OBRAS CENTRO,83.0,GEVP BLANCO,65.0,700,300,146.25,143.25,2.0,0.5,2,0.65,1100.125,576.225
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,8.0,4/9/2022,ARGENTINO DE CASTELAR NORTE,79.0,INSTITUCION SARMIENTO VERDE,63.0,700,300,87.75,101.25,2.0,0.5,2,0.65,1024.075,521.625
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,8.0,4/9/2022,RIVER PLATE,58.0,CIUDAD DE BUENOS AIRES A,56.0,650,350,137.25,149.25,2.0,0.5,2,0.65,1023.4250000000001,649.025
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,9.0,11/9/2022,LANUS A,64.0,CIUDAD DE BUENOS AIRES A,57.0,650,350,137.25,153.75,2.0,0.5,2,0.65,1023.4250000000001,654.875
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,9.0,11/9/2022,INSTITUCION SARMIENTO VERDE,39.0,RIVER PLATE,109.0,250,750,149.25,87.75,2.0,0.5,2,0.65,519.025,1089.075
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,9.0,11/9/2022,GEVP BLANCO,91.0,ARGENTINO DE CASTELAR NORTE,68.0,750,250,101.25,146.25,2.0,0.5,2,0.65,1106.625,515.125
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,9.0,11/9/2022,BOCA JUNIORS AZUL,107.0,OBRAS CENTRO,87.0,750,250,143.25,150.75,2.0,0.5,2,0.65,1161.2250000000001,520.975
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,10.0,18/9/2022,OBRAS CENTRO,71.0,LANUS A,58.0,700,300,153.75,143.25,2.0,0.5,2,0.65,1109.875,576.225
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,10.0,18/9/2022,ARGENTINO DE CASTELAR NORTE,48.0,BOCA JUNIORS AZUL,89.0,250,750,150.75,101.25,2.0,0.5,2,0.65,520.975,1106.625
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,10.0,18/9/2022,RIVER PLATE,90.0,GEVP BLANCO,88.0,650,350,146.25,149.25,2.0,0.5,2,0.65,1035.125,649.025
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,10.0,18/9/2022,CIUDAD DE BUENOS AIRES A,95.0,INSTITUCION SARMIENTO VERDE,55.0,750,250,87.75,137.25,2.0,0.5,2,0.65,1089.075,503.425
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,11.0,25/9/2022,LANUS A,102.0,INSTITUCION SARMIENTO VERDE,54.0,750,250,87.75,153.75,2.0,0.5,2,0.65,1089.075,524.875
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,11.0,25/9/2022,GEVP BLANCO,94.0,CIUDAD DE BUENOS AIRES A,80.0,700,300,137.25,146.25,2.0,0.5,2,0.65,1088.425,580.125
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,11.0,25/9/2022,BOCA JUNIORS AZUL,82.0,RIVER PLATE,83.0,350,650,149.25,150.75,2.0,0.5,2,0.65,649.025,1040.9750000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,11.0,25/9/2022,OBRAS CENTRO,114.0,ARGENTINO DE CASTELAR NORTE,57.0,750,250,101.25,143.25,2.0,0.5,2,0.65,1106.625,511.225
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,12.0,2/10/2022,ARGENTINO DE CASTELAR NORTE,65.0,LANUS A,92.0,250,750,153.75,101.25,2.0,0.5,2,0.65,524.875,1106.625
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,12.0,2/10/2022,RIVER PLATE,70.0,OBRAS CENTRO,81.0,300,700,143.25,149.25,2.0,0.5,2,0.65,576.225,1104.025
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,12.0,2/10/2022,CIUDAD DE BUENOS AIRES A,81.0,BOCA JUNIORS AZUL,88.0,350,650,150.75,137.25,2.0,0.5,2,0.65,650.975,1023.4250000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,12.0,2/10/2022,INSTITUCION SARMIENTO VERDE,52.0,GEVP BLANCO,106.0,250,750,146.25,87.75,2.0,0.5,2,0.65,515.125,1089.075
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,13.0,23/10/2022,LANUS A,66.0,GEVP BLANCO,74.0,350,650,146.25,153.75,2.0,0.5,2,0.65,645.125,1044.875
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,13.0,23/10/2022,BOCA JUNIORS AZUL,87.0,INSTITUCION SARMIENTO VERDE,52.0,750,250,87.75,150.75,2.0,0.5,2,0.65,1089.075,520.975
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,13.0,23/10/2022,OBRAS CENTRO,84.0,CIUDAD DE BUENOS AIRES A,78.0,650,350,137.25,143.25,2.0,0.5,2,0.65,1023.4250000000001,641.225
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,13.0,23/10/2022,ARGENTINO DE CASTELAR NORTE,78.0,RIVER PLATE,88.0,300,700,149.25,101.25,2.0,0.5,2,0.65,584.025,1041.625
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,14.0,6/11/2022,RIVER PLATE,85.0,LANUS A,66.0,700,300,153.75,149.25,2.0,0.5,2,0.65,1109.875,584.025
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,14.0,6/11/2022,CIUDAD DE BUENOS AIRES A,79.0,ARGENTINO DE CASTELAR NORTE,60.0,700,300,101.25,137.25,2.0,0.5,2,0.65,1041.625,568.4250000000001
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,14.0,6/11/2022,INSTITUCION SARMIENTO VERDE,64.0,OBRAS CENTRO,71.0,350,650,143.25,87.75,2.0,0.5,2,0.65,641.225,959.075
2022.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,B,14.0,6/11/2022,GEVP BLANCO,79.0,BOCA JUNIORS AZUL,85.0,350,650,150.75,146.25,2.0,0.5,2,0.65,650.975,1035.125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,1.0,22/5/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,60.0,LA UNION,32.0,750,250,-126.75,-75.75,0.75,0.5,1,0.65,151.9171875,42.4734375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,1.0,22/5/2022,COOPERARIOS,102.0,VILLA ESPAÑA,47.0,750,250,11.25,-17.25,0.75,0.5,1,0.65,185.55468750000003,56.73281250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,2.0,27/3/2022,COOPERARIOS,59.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,46.0,700,300,-75.75,-17.25,0.75,0.5,1,0.65,152.16093750000002,68.92031250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,2.0,27/3/2022,BOCA JUNIORS AMARILLO,76.0,LA UNION,44.0,750,250,-126.75,63.75,0.75,0.5,1,0.65,151.9171875,76.4765625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,3.0,3/4/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,56.0,BOCA JUNIORS AMARILLO,54.0,650,350,63.75,-75.75,0.75,0.5,1,0.65,173.97656250000003,66.8484375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,3.0,3/4/2022,LA UNION,65.0,VILLA ESPAÑA,33.0,750,250,11.25,-126.75,0.75,0.5,1,0.65,185.55468750000003,30.042187500000004
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,4.0,10/4/2022,COOPERARIOS,84.0,LA UNION,46.0,750,250,-126.75,-17.25,0.75,0.5,1,0.65,151.9171875,56.73281250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,4.0,10/4/2022,VILLA ESPAÑA,34.0,BOCA JUNIORS AMARILLO,106.0,250,750,63.75,11.25,0.75,0.5,1,0.65,76.4765625,185.55468750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,5.0,24/4/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,76.0,VILLA ESPAÑA,19.0,750,250,11.25,-75.75,0.75,0.5,1,0.65,185.55468750000003,42.4734375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,5.0,24/4/2022,BOCA JUNIORS AMARILLO,58.0,COOPERARIOS,60.0,350,650,-17.25,63.75,0.75,0.5,1,0.65,81.10781250000001,173.97656250000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,6.0,1/5/2022,LA UNION,54.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,49.0,650,350,-75.75,-126.75,0.75,0.5,1,0.65,139.97343750000002,54.417187500000004
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,6.0,1/5/2022,VILLA ESPAÑA,31.0,COOPERARIOS,65.0,250,750,-17.25,11.25,0.75,0.5,1,0.65,56.73281250000001,185.55468750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,7.0,8/5/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,45.0,COOPERARIOS,69.0,250,750,-17.25,-75.75,0.75,0.5,1,0.65,56.73281250000001,164.34843750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,7.0,8/5/2022,LA UNION,39.0,BOCA JUNIORS AMARILLO,66.0,250,750,63.75,-126.75,0.75,0.5,1,0.65,76.4765625,151.9171875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,8.0,15/5/2022,BOCA JUNIORS AMARILLO,50.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,51.0,350,650,-75.75,63.75,0.75,0.5,1,0.65,66.8484375,173.97656250000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,8.0,15/5/2022,VILLA ESPAÑA,31.0,LA UNION,55.0,250,750,-126.75,11.25,0.75,0.5,1,0.65,30.042187500000004,185.55468750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,9.0,29/5/2022,LA UNION,50.0,COOPERARIOS,63.0,300,700,-17.25,-126.75,0.75,0.5,1,0.65,68.92031250000001,139.7296875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,9.0,29/5/2022,BOCA JUNIORS AMARILLO,107.0,VILLA ESPAÑA,34.0,750,250,11.25,63.75,0.75,0.5,1,0.65,185.55468750000003,76.4765625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,10.0,5/6/2022,VILLA ESPAÑA,24.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,88.0,250,750,-75.75,11.25,0.75,0.5,1,0.65,42.4734375,185.55468750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,10.0,5/6/2022,COOPERARIOS,68.0,BOCA JUNIORS AMARILLO,69.0,350,650,63.75,-17.25,0.75,0.5,1,0.65,100.85156250000001,154.23281250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,1.0,22/5/2022,TALLERES,0.0,G.E DE LOMAS DE ZAMORA B,20.0,0,700,-54.75,-42.75,0.75,0.5,1,0.65,-13.3453125,160.2046875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,1.0,22/5/2022,COLON FC,31.0,LOS ANDES,101.0,250,750,-23.25,-44.25,0.75,0.5,1,0.65,55.2703125,172.0265625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,2.0,27/3/2022,LOS ANDES,20.0,TALLERES,0.0,700,0,-42.75,-23.25,0.75,0.5,1,0.65,160.2046875,-5.667187500000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,2.0,27/3/2022,G.E DE LOMAS DE ZAMORA B,96.0,CLUB ATLETICO PAMPERO,26.0,750,250,-113.25,-54.75,0.75,0.5,1,0.65,155.20781250000002,47.5921875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,3.0,3/4/2022,CLUB ATLETICO PAMPERO,24.0,LOS ANDES,111.0,250,750,-23.25,-113.25,0.75,0.5,1,0.65,55.2703125,155.20781250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,3.0,3/4/2022,TALLERES,45.0,COLON FC,48.0,350,650,-44.25,-42.75,0.75,0.5,1,0.65,74.52656250000001,148.0171875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,4.0,10/4/2022,COLON FC,64.0,CLUB ATLETICO PAMPERO,58.0,650,350,-113.25,-44.25,0.75,0.5,1,0.65,130.83281250000002,74.52656250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,4.0,10/4/2022,LOS ANDES,72.0,G.E DE LOMAS DE ZAMORA B,55.0,700,300,-54.75,-23.25,0.75,0.5,1,0.65,157.27968750000002,67.4578125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,5.0,24/4/2022,G.E DE LOMAS DE ZAMORA B,64.0,COLON FC,31.0,750,250,-44.25,-54.75,0.75,0.5,1,0.65,172.0265625,47.5921875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,5.0,24/4/2022,CLUB ATLETICO PAMPERO,47.0,TALLERES,64.0,300,700,-42.75,-113.25,0.75,0.5,1,0.65,62.704687500000006,143.02031250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,6.0,1/5/2022,G.E DE LOMAS DE ZAMORA B,20.0,TALLERES,0.0,700,0,-42.75,-54.75,0.75,0.5,1,0.65,160.2046875,-13.3453125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,6.0,1/5/2022,LOS ANDES,81.0,COLON FC,30.0,750,250,-44.25,-23.25,0.75,0.5,1,0.65,172.0265625,55.2703125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,7.0,8/5/2022,TALLERES,0.0,LOS ANDES,20.0,0,700,-23.25,-42.75,0.75,0.5,1,0.65,-5.667187500000001,160.2046875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,7.0,8/5/2022,CLUB ATLETICO PAMPERO,40.0,G.E DE LOMAS DE ZAMORA B,61.0,250,750,-54.75,-113.25,0.75,0.5,1,0.65,47.5921875,155.20781250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,8.0,15/5/2022,LOS ANDES,98.0,CLUB ATLETICO PAMPERO,41.0,750,250,-113.25,-23.25,0.75,0.5,1,0.65,155.20781250000002,55.2703125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,8.0,15/5/2022,COLON FC,34.0,TALLERES,66.0,250,750,-42.75,-44.25,0.75,0.5,1,0.65,50.517187500000006,172.0265625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,9.0,29/5/2022,CLUB ATLETICO PAMPERO,31.0,COLON FC,47.0,300,700,-44.25,-113.25,0.75,0.5,1,0.65,62.339062500000004,143.02031250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,9.0,29/5/2022,G.E DE LOMAS DE ZAMORA B,35.0,LOS ANDES,71.0,250,750,-23.25,-54.75,0.75,0.5,1,0.65,55.2703125,169.46718750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,10.0,5/6/2022,COLON FC,25.0,G.E DE LOMAS DE ZAMORA B,59.0,250,750,-54.75,-44.25,0.75,0.5,1,0.65,47.5921875,172.0265625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,B,10.0,5/6/2022,TALLERES,0.0,CLUB ATLETICO PAMPERO,20.0,0,700,-113.25,-42.75,0.75,0.5,1,0.65,-27.604687500000004,160.2046875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,1.0,22/5/2022,CLUB SOCIAL ALEJANDRO KORN,60.0,JUVENTUD UNIDA,57.0,650,350,-129.75,-78.75,0.75,0.5,1,0.65,126.81093750000001,66.1171875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,1.0,22/5/2022,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,76.0,CLUB SOCIAL EZEIZA,68.0,650,350,-104.25,-92.25,0.75,0.5,1,0.65,133.0265625,62.82656250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,1.0,22/5/2022,LOBOS ATHLETIC CLUB,68.0,GUILLON BASQUET,73.0,350,650,-125.25,-134.25,0.75,0.5,1,0.65,54.782812500000006,125.71406250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,2.0,27/3/2022,LOBOS ATHLETIC CLUB,41.0,CLUB SOCIAL ALEJANDRO KORN,62.0,250,750,-78.75,-134.25,0.75,0.5,1,0.65,41.74218750000001,150.0890625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,2.0,27/3/2022,CLUB SOCIAL EZEIZA,46.0,JUVENTUD UNIDA,43.0,650,350,-129.75,-104.25,0.75,0.5,1,0.65,126.81093750000001,59.901562500000004
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,3.0,3/4/2022,CLUB SOCIAL ALEJANDRO KORN,66.0,CLUB SOCIAL EZEIZA,50.0,700,300,-104.25,-78.75,0.75,0.5,1,0.65,145.2140625,53.92968750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,3.0,3/4/2022,JUVENTUD UNIDA,54.0,GUILLON BASQUET,64.0,300,700,-125.25,-129.75,0.75,0.5,1,0.65,42.595312500000006,138.99843750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,3.0,3/4/2022,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,76.0,LOBOS ATHLETIC CLUB,72.0,650,350,-134.25,-92.25,0.75,0.5,1,0.65,125.71406250000001,62.82656250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,4.0,10/4/2022,CLUB SOCIAL ALEJANDRO KORN,83.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,48.0,750,250,-92.25,-78.75,0.75,0.5,1,0.65,160.32656250000002,41.74218750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,4.0,10/4/2022,LOBOS ATHLETIC CLUB,46.0,JUVENTUD UNIDA,55.0,350,650,-129.75,-134.25,0.75,0.5,1,0.65,53.6859375,125.71406250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,4.0,10/4/2022,GUILLON BASQUET,76.0,CLUB SOCIAL EZEIZA,78.0,350,650,-104.25,-125.25,0.75,0.5,1,0.65,59.901562500000004,127.9078125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,5.0,24/4/2022,CLUB SOCIAL ALEJANDRO KORN,58.0,GUILLON BASQUET,73.0,300,700,-125.25,-78.75,0.75,0.5,1,0.65,42.595312500000006,151.4296875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,5.0,24/4/2022,CLUB SOCIAL EZEIZA,53.0,LOBOS ATHLETIC CLUB,35.0,700,300,-134.25,-104.25,0.75,0.5,1,0.65,137.9015625,47.714062500000004
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,5.0,24/4/2022,JUVENTUD UNIDA,68.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,45.0,750,250,-92.25,-129.75,0.75,0.5,1,0.65,160.32656250000002,29.3109375
