anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,8,29/9/2024,CIRCULO URQUIZA AZUL,45,YUPANQUI,51,350,650,-23.25,-20.25,0.85,1,2,0.65,361.05875,695.87375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,8,29/9/2024,JOSE HERNANDEZ B,37,PLATENSE BLANCO,40,350,650,-44.25,-69.75,0.85,1,2,0.65,337.85375,641.17625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,9,6/10/2024,COLEGIALES NEGRO,49,PLATENSE BLANCO,62,300,700,-44.25,-26.25,0.85,1,2,0.65,282.60375,744.49375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,9,6/10/2024,YUPANQUI,75,JOSE HERNANDEZ B,25,750,250,-69.75,-23.25,0.85,1,2,0.65,751.67625,250.55875
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,9,6/10/2024,ARMENIA,30,CIRCULO URQUIZA AZUL,67,250,750,-20.25,27.75,0.85,1,2,0.65,253.87375,859.4137499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,10,27/10/2024,ALDO BONZI,39,COLEGIALES NEGRO,72,250,750,-26.25,-128.25,0.85,1,2,0.65,247.24375,687.0337499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,10,27/10/2024,JOSE HERNANDEZ B,46,ARMENIA,53,350,650,27.75,-69.75,0.85,1,2,0.65,417.41375,641.17625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,10,27/10/2024,PLATENSE BLANCO,56,YUPANQUI,77,250,750,-23.25,-44.25,0.85,1,2,0.65,250.55875,779.85375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,11,3/11/2024,COLEGIALES NEGRO,59,YUPANQUI,73,300,700,-23.25,-26.25,0.85,1,2,0.65,305.80875,744.49375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,11,3/11/2024,ARMENIA,49,PLATENSE BLANCO,44,650,350,-44.25,27.75,0.85,1,2,0.65,669.35375,417.41375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,11,3/11/2024,ALDO BONZI,46,CIRCULO URQUIZA AZUL,74,250,750,-20.25,-128.25,0.85,1,2,0.65,253.87375,687.0337499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,12,10/11/2024,CIRCULO URQUIZA AZUL,65,COLEGIALES NEGRO,42,750,250,-26.25,-20.25,0.85,1,2,0.65,799.74375,253.87375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,12,10/11/2024,JOSE HERNANDEZ B,20,ALDO BONZI,0,700,0,-128.25,-69.75,0.85,1,2,0.65,631.7837499999999,-77.07375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,12,10/11/2024,YUPANQUI,51,ARMENIA,56,350,650,27.75,-23.25,0.85,1,2,0.65,417.41375,692.55875
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,13,17/11/2024,COLEGIALES NEGRO,51,ARMENIA,62,300,700,27.75,-26.25,0.85,1,2,0.65,362.16375,744.49375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,13,17/11/2024,ALDO BONZI,46,PLATENSE BLANCO,81,250,750,-44.25,-128.25,0.85,1,2,0.65,227.35375,687.0337499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,13,17/11/2024,CIRCULO URQUIZA AZUL,68,JOSE HERNANDEZ B,57,700,300,-69.75,-20.25,0.85,1,2,0.65,696.42625,309.12375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,14,24/11/2024,JOSE HERNANDEZ B,49,COLEGIALES NEGRO,54,350,650,-26.25,-69.75,0.85,1,2,0.65,357.74375,641.17625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,14,24/11/2024,PLATENSE BLANCO,52,CIRCULO URQUIZA AZUL,66,300,700,-20.25,-44.25,0.85,1,2,0.65,309.12375,724.60375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,B,14,24/11/2024,YUPANQUI,20,ALDO BONZI,0,700,0,-128.25,-23.25,0.85,1,2,0.65,631.7837499999999,-25.69125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,1,4/8/2024,VELEZ SARSFIELD AZUL,49,FERROCARRIL OESTE C,62,300,700,-42.75,-50.25,0.85,1,2,0.65,284.26125,717.97375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,1,4/8/2024,COPELLO,55,RACING ANEXO,43,700,300,-83.25,11.25,0.85,1,2,0.65,681.50875,343.93125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,1,4/8/2024,ARGENTINOS JUNIORS,38,CIUDAD DE BUENOS AIRES B,61,250,750,53.25,-9.75,0.85,1,2,0.65,335.09125,817.9762499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,2,11/8/2024,CIUDAD DE BUENOS AIRES B,72,COPELLO,63,650,350,11.25,53.25,0.85,1,2,0.65,730.68125,445.59125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,2,11/8/2024,RACING ANEXO,77,VELEZ SARSFIELD AZUL,57,750,250,-50.25,-83.25,0.85,1,2,0.65,773.22375,184.25875
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,2,11/8/2024,FERROCARRIL OESTE C,83,JUVENCIA,26,750,250,-147.75,-42.75,0.85,1,2,0.65,665.48625,229.01125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,3,25/8/2024,JUVENCIA,62,RACING ANEXO,73,300,700,-83.25,-147.75,0.85,1,2,0.65,239.50875,610.23625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,3,25/8/2024,VELEZ SARSFIELD AZUL,36,CIUDAD DE BUENOS AIRES B,69,250,750,53.25,-50.25,0.85,1,2,0.65,335.09125,773.22375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,3,25/8/2024,COPELLO,81,ARGENTINOS JUNIORS,90,350,650,-9.75,11.25,0.85,1,2,0.65,375.97625,730.68125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,4,1/9/2024,ARGENTINOS JUNIORS,48,VELEZ SARSFIELD AZUL,42,650,350,-50.25,-9.75,0.85,1,2,0.65,662.72375,375.97625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,4,1/9/2024,CIUDAD DE BUENOS AIRES B,74,JUVENCIA,55,700,300,-147.75,53.25,0.85,1,2,0.65,610.23625,390.34125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,4,1/9/2024,RACING ANEXO,52,FERROCARRIL OESTE C,84,250,750,-42.75,-83.25,0.85,1,2,0.65,229.01125,736.75875
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,5,8/9/2024,FERROCARRIL OESTE C,50,CIUDAD DE BUENOS AIRES B,82,250,750,53.25,-42.75,0.85,1,2,0.65,335.09125,781.51125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,5,8/9/2024,JUVENCIA,41,ARGENTINOS JUNIORS,101,250,750,-9.75,-147.75,0.85,1,2,0.65,265.47625,665.48625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,5,8/9/2024,VELEZ SARSFIELD AZUL,57,COPELLO,73,300,700,11.25,-50.25,0.85,1,2,0.65,343.93125,717.97375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,6,15/9/2024,COPELLO,101,JUVENCIA,19,750,250,-147.75,11.25,0.85,1,2,0.65,665.48625,288.68125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,6,15/9/2024,ARGENTINOS JUNIORS,50,FERROCARRIL OESTE C,48,650,350,-42.75,-9.75,0.85,1,2,0.65,671.01125,375.97625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,6,15/9/2024,CIUDAD DE BUENOS AIRES B,95,RACING ANEXO,58,750,250,-83.25,53.25,0.85,1,2,0.65,736.75875,335.09125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,7,22/9/2024,RACING ANEXO,69,ARGENTINOS JUNIORS,78,350,650,-9.75,-83.25,0.85,1,2,0.65,375.97625,626.25875
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,7,22/9/2024,FERROCARRIL OESTE C,41,COPELLO,69,250,750,11.25,-42.75,0.85,1,2,0.65,288.68125,781.51125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,7,22/9/2024,JUVENCIA,40,VELEZ SARSFIELD AZUL,75,250,750,-50.25,-147.75,0.85,1,2,0.65,220.72375,665.48625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,8,29/9/2024,FERROCARRIL OESTE C,58,VELEZ SARSFIELD AZUL,56,650,350,-50.25,-42.75,0.85,1,2,0.65,662.72375,339.51125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,8,29/9/2024,RACING ANEXO,38,COPELLO,76,250,750,11.25,-83.25,0.85,1,2,0.65,288.68125,736.75875
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,8,29/9/2024,CIUDAD DE BUENOS AIRES B,74,ARGENTINOS JUNIORS,64,700,300,-9.75,53.25,0.85,1,2,0.65,762.7262499999999,390.34125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,9,6/10/2024,COPELLO,53,CIUDAD DE BUENOS AIRES B,73,250,750,53.25,11.25,0.85,1,2,0.65,335.09125,841.18125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,9,6/10/2024,VELEZ SARSFIELD AZUL,83,RACING ANEXO,53,750,250,-83.25,-50.25,0.85,1,2,0.65,736.75875,220.72375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,9,6/10/2024,JUVENCIA,25,FERROCARRIL OESTE C,91,250,750,-42.75,-147.75,0.85,1,2,0.65,229.01125,665.48625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,10,27/10/2024,RACING ANEXO,20,JUVENCIA,0,700,0,-147.75,-83.25,0.85,1,2,0.65,610.23625,-91.99125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,10,27/10/2024,CIUDAD DE BUENOS AIRES B,69,VELEZ SARSFIELD AZUL,61,650,350,-50.25,53.25,0.85,1,2,0.65,662.72375,445.59125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,10,27/10/2024,ARGENTINOS JUNIORS,53,COPELLO,59,350,650,11.25,-9.75,0.85,1,2,0.65,399.18125,707.4762499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,11,3/11/2024,VELEZ SARSFIELD AZUL,23,ARGENTINOS JUNIORS,50,250,750,-9.75,-50.25,0.85,1,2,0.65,265.47625,773.22375
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,11,3/11/2024,JUVENCIA,0,CIUDAD DE BUENOS AIRES B,20,0,700,53.25,-147.75,0.85,1,2,0.65,58.84125,610.23625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,11,3/11/2024,FERROCARRIL OESTE C,76,RACING ANEXO,59,700,300,-83.25,-42.75,0.85,1,2,0.65,681.50875,284.26125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,12,10/11/2024,CIUDAD DE BUENOS AIRES B,86,FERROCARRIL OESTE C,79,650,350,-42.75,53.25,0.85,1,2,0.65,671.01125,445.59125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,12,10/11/2024,ARGENTINOS JUNIORS,83,JUVENCIA,18,750,250,-147.75,-9.75,0.85,1,2,0.65,665.48625,265.47625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,12,10/11/2024,COPELLO,59,VELEZ SARSFIELD AZUL,39,750,250,-50.25,11.25,0.85,1,2,0.65,773.22375,288.68125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,13,17/11/2024,JUVENCIA,0,COPELLO,20,0,700,11.25,-147.75,0.85,1,2,0.65,12.43125,610.23625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,13,17/11/2024,FERROCARRIL OESTE C,62,ARGENTINOS JUNIORS,58,650,350,-9.75,-42.75,0.85,1,2,0.65,707.4762499999999,339.51125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,13,17/11/2024,RACING ANEXO,70,CIUDAD DE BUENOS AIRES B,81,300,700,53.25,-83.25,0.85,1,2,0.65,390.34125,681.50875
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,14,24/11/2024,ARGENTINOS JUNIORS,86,RACING ANEXO,30,750,250,-83.25,-9.75,0.85,1,2,0.65,736.75875,265.47625
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,14,24/11/2024,COPELLO,71,FERROCARRIL OESTE C,43,750,250,-42.75,11.25,0.85,1,2,0.65,781.51125,288.68125
2024,JUVENILES,Fase Regular,3ra Fase,2,CENTRO,C,14,24/11/2024,VELEZ SARSFIELD AZUL,20,JUVENCIA,0,700,0,-147.75,-50.25,0.85,1,2,0.65,610.23625,-55.52625
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,1,4/8/2024,INDEPENDIENTE DE ESCOBAR,66,BELLA VISTA,54,700,300,-72.75,-143.25,0.85,1,2,0.65,693.11125,173.20875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,1,4/8/2024,CLUB SOCIAL Y DEPORTIVO ARENAL,52,HEBRAICA,47,650,350,92.25,-137.25,0.85,1,2,0.65,820.18625,235.08875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,1,4/8/2024,SAN FERNANDO BLANCO,62,CLUB TRES DE FEBRERO AZUL,46,700,300,30.75,-66.75,0.85,1,2,0.65,807.47875,257.74125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,1,4/8/2024,COOPERATIVA TORTUGUITAS,81,U.V.V.ADELINA,76,650,350,75.75,-5.25,0.85,1,2,0.65,801.95375,380.94875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,2,11/8/2024,COOPERATIVA TORTUGUITAS,70,INDEPENDIENTE DE ESCOBAR,43,750,250,-143.25,-5.25,0.85,1,2,0.65,670.45875,270.44875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,2,11/8/2024,U.V.V.ADELINA,68,SAN FERNANDO BLANCO,60,650,350,-66.75,75.75,0.85,1,2,0.65,644.49125,470.45375
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,2,11/8/2024,CLUB TRES DE FEBRERO AZUL,49,CLUB SOCIAL Y DEPORTIVO ARENAL,54,350,650,-137.25,30.75,0.85,1,2,0.65,235.08875,752.22875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,2,11/8/2024,HEBRAICA,94,BELLA VISTA,33,750,250,-72.75,92.25,0.85,1,2,0.65,748.36125,378.18625
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,3,25/8/2024,INDEPENDIENTE DE ESCOBAR,48,HEBRAICA,84,250,750,92.25,-143.25,0.85,1,2,0.65,378.18625,670.45875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,3,25/8/2024,BELLA VISTA,70,CLUB TRES DE FEBRERO AZUL,76,350,650,30.75,-72.75,0.85,1,2,0.65,420.72875,637.86125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,3,25/8/2024,CLUB SOCIAL Y DEPORTIVO ARENAL,43,U.V.V.ADELINA,62,300,700,75.75,-137.25,0.85,1,2,0.65,415.20375,621.83875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,3,25/8/2024,SAN FERNANDO BLANCO,63,COOPERATIVA TORTUGUITAS,69,350,650,-5.25,-66.75,0.85,1,2,0.65,380.94875,644.49125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,4,1/9/2024,SAN FERNANDO BLANCO,45,INDEPENDIENTE DE ESCOBAR,56,300,700,-143.25,-66.75,0.85,1,2,0.65,173.20875,699.74125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,4,1/9/2024,COOPERATIVA TORTUGUITAS,72,CLUB SOCIAL Y DEPORTIVO ARENAL,70,650,350,-137.25,-5.25,0.85,1,2,0.65,566.58875,380.94875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,4,1/9/2024,U.V.V.ADELINA,85,BELLA VISTA,60,750,250,-72.75,75.75,0.85,1,2,0.65,748.36125,359.95375
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,4,1/9/2024,CLUB TRES DE FEBRERO AZUL,57,HEBRAICA,66,350,650,92.25,30.75,0.85,1,2,0.65,488.68625,752.22875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,5,8/9/2024,INDEPENDIENTE DE ESCOBAR,38,CLUB TRES DE FEBRERO AZUL,55,300,700,30.75,-143.25,0.85,1,2,0.65,365.47875,615.20875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,5,8/9/2024,HEBRAICA,53,U.V.V.ADELINA,66,300,700,75.75,92.25,0.85,1,2,0.65,415.20375,875.43625
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,5,8/9/2024,BELLA VISTA,64,COOPERATIVA TORTUGUITAS,73,350,650,-5.25,-72.75,0.85,1,2,0.65,380.94875,637.86125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,5,8/9/2024,CLUB SOCIAL Y DEPORTIVO ARENAL,59,SAN FERNANDO BLANCO,55,650,350,-66.75,-137.25,0.85,1,2,0.65,644.49125,235.08875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,6,15/9/2024,CLUB SOCIAL Y DEPORTIVO ARENAL,50,INDEPENDIENTE DE ESCOBAR,37,700,300,-143.25,-137.25,0.85,1,2,0.65,615.20875,179.83875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,6,15/9/2024,SAN FERNANDO BLANCO,81,BELLA VISTA,51,750,250,-72.75,-66.75,0.85,1,2,0.65,748.36125,202.49125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,6,15/9/2024,COOPERATIVA TORTUGUITAS,90,HEBRAICA,73,700,300,92.25,-5.25,0.85,1,2,0.65,875.43625,325.69875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,6,15/9/2024,U.V.V.ADELINA,74,CLUB TRES DE FEBRERO AZUL,51,750,250,30.75,75.75,0.85,1,2,0.65,862.72875,359.95375
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,7,22/9/2024,INDEPENDIENTE DE ESCOBAR,55,U.V.V.ADELINA,92,250,750,75.75,-143.25,0.85,1,2,0.65,359.95375,670.45875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,7,22/9/2024,CLUB TRES DE FEBRERO AZUL,49,COOPERATIVA TORTUGUITAS,60,300,700,-5.25,30.75,0.85,1,2,0.65,325.69875,807.47875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,7,22/9/2024,HEBRAICA,60,SAN FERNANDO BLANCO,48,700,300,-66.75,92.25,0.85,1,2,0.65,699.74125,433.43625
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,7,22/9/2024,BELLA VISTA,0,CLUB SOCIAL Y DEPORTIVO ARENAL,20,0,700,-137.25,-72.75,0.85,1,2,0.65,-151.66125,693.11125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,8,29/9/2024,BELLA VISTA,51,INDEPENDIENTE DE ESCOBAR,60,350,650,-143.25,-72.75,0.85,1,2,0.65,228.45875,637.86125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,8,29/9/2024,HEBRAICA,56,CLUB SOCIAL Y DEPORTIVO ARENAL,46,700,300,-137.25,92.25,0.85,1,2,0.65,621.83875,433.43625
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,8,29/9/2024,CLUB TRES DE FEBRERO AZUL,65,SAN FERNANDO BLANCO,46,700,300,-66.75,30.75,0.85,1,2,0.65,699.74125,365.47875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,8,29/9/2024,U.V.V.ADELINA,70,COOPERATIVA TORTUGUITAS,63,650,350,-5.25,75.75,0.85,1,2,0.65,712.44875,470.45375
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,9,6/10/2024,INDEPENDIENTE DE ESCOBAR,38,COOPERATIVA TORTUGUITAS,69,250,750,-5.25,-143.25,0.85,1,2,0.65,270.44875,670.45875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,9,6/10/2024,SAN FERNANDO BLANCO,61,U.V.V.ADELINA,74,300,700,75.75,-66.75,0.85,1,2,0.65,415.20375,699.74125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,9,6/10/2024,CLUB SOCIAL Y DEPORTIVO ARENAL,59,CLUB TRES DE FEBRERO AZUL,50,650,350,30.75,-137.25,0.85,1,2,0.65,752.22875,235.08875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,9,6/10/2024,BELLA VISTA,70,HEBRAICA,87,300,700,92.25,-72.75,0.85,1,2,0.65,433.43625,693.11125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,10,27/10/2024,HEBRAICA,61,INDEPENDIENTE DE ESCOBAR,49,700,300,-143.25,92.25,0.85,1,2,0.65,615.20875,433.43625
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,10,27/10/2024,CLUB TRES DE FEBRERO AZUL,20,BELLA VISTA,0,700,0,-72.75,30.75,0.85,1,2,0.65,693.11125,33.97875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,10,27/10/2024,U.V.V.ADELINA,64,CLUB SOCIAL Y DEPORTIVO ARENAL,59,650,350,-137.25,75.75,0.85,1,2,0.65,566.58875,470.45375
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,10,27/10/2024,COOPERATIVA TORTUGUITAS,53,SAN FERNANDO BLANCO,55,350,650,-66.75,-5.25,0.85,1,2,0.65,312.99125,712.44875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,11,3/11/2024,INDEPENDIENTE DE ESCOBAR,32,SAN FERNANDO BLANCO,54,250,750,-66.75,-143.25,0.85,1,2,0.65,202.49125,670.45875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,11,3/11/2024,CLUB SOCIAL Y DEPORTIVO ARENAL,41,COOPERATIVA TORTUGUITAS,48,350,650,-5.25,-137.25,0.85,1,2,0.65,380.94875,566.58875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,11,3/11/2024,BELLA VISTA,0,U.V.V.ADELINA,20,0,700,75.75,-72.75,0.85,1,2,0.65,83.70375,693.11125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,11,3/11/2024,HEBRAICA,58,CLUB TRES DE FEBRERO AZUL,40,700,300,30.75,92.25,0.85,1,2,0.65,807.47875,433.43625
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,12,10/11/2024,CLUB TRES DE FEBRERO AZUL,20,INDEPENDIENTE DE ESCOBAR,0,700,0,-143.25,30.75,0.85,1,2,0.65,615.20875,33.97875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,12,10/11/2024,U.V.V.ADELINA,64,HEBRAICA,52,700,300,92.25,75.75,0.85,1,2,0.65,875.43625,415.20375
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,12,10/11/2024,COOPERATIVA TORTUGUITAS,59,BELLA VISTA,60,350,650,-72.75,-5.25,0.85,1,2,0.65,306.36125,712.44875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,12,10/11/2024,SAN FERNANDO BLANCO,32,CLUB SOCIAL Y DEPORTIVO ARENAL,56,250,750,-137.25,-66.75,0.85,1,2,0.65,124.58875,754.99125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,13,17/11/2024,INDEPENDIENTE DE ESCOBAR,51,CLUB SOCIAL Y DEPORTIVO ARENAL,79,250,750,-137.25,-143.25,0.85,1,2,0.65,124.58875,670.45875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,13,17/11/2024,BELLA VISTA,63,SAN FERNANDO BLANCO,74,300,700,-66.75,-72.75,0.85,1,2,0.65,257.74125,693.11125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,13,17/11/2024,HEBRAICA,50,COOPERATIVA TORTUGUITAS,44,650,350,-5.25,92.25,0.85,1,2,0.65,712.44875,488.68625
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,13,17/11/2024,CLUB TRES DE FEBRERO AZUL,38,U.V.V.ADELINA,66,250,750,75.75,30.75,0.85,1,2,0.65,359.95375,862.72875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,14,24/11/2024,U.V.V.ADELINA,20,INDEPENDIENTE DE ESCOBAR,0,700,0,-143.25,75.75,0.85,1,2,0.65,615.20875,83.70375
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,14,24/11/2024,COOPERATIVA TORTUGUITAS,61,CLUB TRES DE FEBRERO AZUL,51,700,300,30.75,-5.25,0.85,1,2,0.65,807.47875,325.69875
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,14,24/11/2024,SAN FERNANDO BLANCO,53,HEBRAICA,75,250,750,92.25,-66.75,0.85,1,2,0.65,378.18625,754.99125
2024,JUVENILES,Fase Regular,3ra Fase,2,NORTE,UNICO,14,24/11/2024,CLUB SOCIAL Y DEPORTIVO ARENAL,20,BELLA VISTA,0,700,0,-72.75,-137.25,0.85,1,2,0.65,693.11125,-151.66125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1,4/8/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,66,CLUB ATLETICO PAMPERO,70,350,650,-84.75,-74.25,0.85,1,2,0.65,293.10125,636.20375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1,4/8/2024,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,51,LUZ Y ARTE,71,250,750,-92.25,-38.25,0.85,1,2,0.65,174.31375,786.48375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1,4/8/2024,JUVENTUD UNIDA,62,GUILLON BASQUET,36,750,250,-33.75,-48.75,0.85,1,2,0.65,791.45625,222.38125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1,4/8/2024,VILLEGAS BASQUET,72,MORENO DE QUILMES,59,700,300,-62.25,21.75,0.85,1,2,0.65,704.71375,355.53375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2,11/8/2024,VILLEGAS BASQUET,69,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,33,750,250,-74.25,21.75,0.85,1,2,0.65,746.70375,300.28375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2,11/8/2024,MORENO DE QUILMES,41,JUVENTUD UNIDA,64,250,750,-48.75,-62.25,0.85,1,2,0.65,222.38125,759.96375
